Stn Id,Stn Name,CIMIS Region,Month Year,Total ETo (in),qc,Total Precip (in),qc,Avg Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Avg Max Air Temp (F),qc,Avg Min Air Temp (F),qc,Avg Air Temp (F),qc,Avg Max Rel Hum (%),qc,Avg Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Avg Dew Point (F),qc,Avg Wind Speed (mph),qc,Avg Soil Temp (F),qc
182,Delano,San Joaquin Valley,Sep 2024,5.52,K,0.00, ,504, ,15.4,K,91.8,L,59.2, ,73.9,K,84,K,31,K,53,L,55.3,L,2.9,K,75.5, 
182,Delano,San Joaquin Valley,Oct 2024,4.07, ,0.00,K,394,K,12.4,K,85.4,K,53.0,K,67.6,K,79,K,28,K,53,K,49.5,K,2.6,K,70.6,K
182,Delano,San Joaquin Valley,Nov 2024,2.02,K,1.48, ,246, ,9.0,K,71.3,K,37.7,K,51.5, ,93, ,42, ,70,K,41.3,K,2.5,K,57.9, 
182,Delano,San Joaquin Valley,Dec 2024,1.38,K,0.86, ,186, ,9.8,K,68.8,K,36.1, ,48.0, ,99, ,53, ,85,K,43.7,K,2.6,K,52.6,K
182,Delano,San Joaquin Valley,Jan 2025,2.18,K,0.58, ,270, ,7.6, ,69.8,K,31.1, ,46.5, ,98, ,37, ,71, ,37.2, ,2.6,K,48.7, 
182,Delano,San Joaquin Valley,Feb 2025,2.35, ,0.58, ,323, ,9.9, ,66.1, ,40.1, ,52.5, ,96, ,48, ,73, ,44.1, ,3.1,K,53.6, 
183,Owens Lake North,Bishop,Jan 2024,,N,0.12, ,264,K,5.9,K,54.8, ,34.0,K,43.1,K,79, ,40, ,61,K,30.2,K,6.9,K,44.5,K
183,Owens Lake North,Bishop,Feb 2024,,N,0.99,K,341,K,6.8,K,56.8, ,37.1,K,46.5, ,84, ,41, ,63,K,34.3,K,7.5, ,48.8, 
183,Owens Lake North,Bishop,Mar 2024,,N,0.38, ,455,K,5.9, ,62.4,K,40.8, ,51.5, ,67, ,28, ,46, ,30.8, ,10.3,K,52.9, 
183,Owens Lake North,Bishop,Apr 2024,,N,0.00, ,630,K,7.2,K,72.3,K,46.5, ,59.5, ,64, ,22, ,40,L,34.8,L,9.6,K,61.4, 
183,Owens Lake North,Bishop,May 2024,,N,0.00, ,686,K,7.5,K,81.5, ,54.9, ,69.0, ,52, ,16, ,31,K,36.3,K,9.1,K,73.2, 
183,Owens Lake North,Bishop,Jun 2024,,N,0.22, ,683, ,10.8,K,94.6, ,64.7,K,80.7, ,54, ,15, ,28,L,43.6,L,7.5,K,85.7, 
183,Owens Lake North,Bishop,Jul 2024,,N,0.02, ,657, ,9.4, ,102.6,K,71.6,K,87.5,K,42, ,10, ,21,K,42.2,K,7.4,K,93.3,K
183,Owens Lake North,Bishop,Aug 2024,,N,0.04, ,632,K,7.0, ,98.0,K,64.1,K,82.2,K,39,K,9,K,18,L,33.7,L,8.1,K,87.7,K
183,Owens Lake North,Bishop,Sep 2024,,N,0.00,K,539,K,6.3,K,92.3,K,56.8, ,74.9,K,46,K,9,K,21, ,32.3, ,7.1,K,81.3,K
183,Owens Lake North,Bishop,Oct 2024,,N,0.00, ,410,K,7.1, ,81.4, ,49.1, ,63.6, ,62, ,15, ,35, ,35.3, ,6.6,K,70.8, 
183,Owens Lake North,Bishop,Nov 2024,,N,0.15, ,311,K,4.7,K,59.1, ,33.6,K,45.4,K,69,K,26,K,47,K,25.3,K,7.4,K,52.4, 
183,Owens Lake North,Bishop,Dec 2024,,N,0.00, ,251,K,5.4, ,56.8, ,30.4, ,41.3, ,81, ,37, ,61, ,28.7, ,4.3, ,44.6, 
183,Owens Lake North,Bishop,Jan 2025,,N,0.01, ,295,K,3.9, ,53.8,K,28.5,K,40.0,K,68, ,28, ,47,K,20.8,K,8.8,K,41.2, 
183,Owens Lake North,Bishop,Feb 2025,,N,0.70, ,394,K,5.6,K,63.0,K,37.7,K,48.8,L,71,K,25,K,48,L,29.5,L,7.5,K,47.4, 
184,San Diego II,South Coast Valleys,Jan 2024,2.12, ,4.63,K,272, ,10.8, ,65.0, ,47.6, ,55.8, ,89, ,52, ,71, ,45.9, ,3.3,K,58.2, 
184,San Diego II,South Coast Valleys,Feb 2024,2.19, ,5.35, ,297, ,12.0, ,63.6, ,49.8, ,56.0, ,92, ,62, ,78, ,49.1, ,3.4, ,59.1,K
184,San Diego II,South Coast Valleys,Mar 2024,3.59, ,1.11,K,428, ,12.4, ,64.5, ,50.4, ,56.8, ,93, ,63, ,79, ,50.2, ,3.6,K,63.4,K
184,San Diego II,South Coast Valleys,Apr 2024,4.60,K,0.07,K,536, ,12.6, ,66.5, ,52.0,K,58.7, ,91, ,59, ,75, ,50.6, ,3.5, ,67.3,K
184,San Diego II,South Coast Valleys,May 2024,4.59, ,0.27,K,520,K,14.0,K,66.6, ,56.2,K,60.4,K,88,K,69,K,78, ,53.5, ,3.3,K,71.0,K
184,San Diego II,South Coast Valleys,Jun 2024,5.01,K,0.19,K,557, ,17.1, ,71.2,K,60.5,K,64.8,K,92,K,70,K,82, ,59.0, ,3.3, ,73.9,K
184,San Diego II,South Coast Valleys,Jul 2024,6.15, ,0.04, ,629, ,20.0, ,76.7, ,64.0, ,69.0, ,93, ,70, ,83, ,63.5, ,3.1, ,78.0, 
184,San Diego II,South Coast Valleys,Aug 2024,5.91,K,0.00,K,587, ,20.4, ,78.8, ,64.5, ,70.5, ,92, ,65, ,80, ,64.0, ,3.1, ,82.4,K
184,San Diego II,South Coast Valleys,Sep 2024,4.39,K,0.01,L,455,L,18.9,L,78.0,L,64.2,L,69.7,L,89,L,61,L,77,L,61.5,L,3.4,L,79.9,L
184,San Diego II,South Coast Valleys,Oct 2024,3.48,K,0.03,L,396,L,14.9,L,72.9,L,54.7,L,63.1,L,95,L,53,L,76,L,55.1,L,2.7,L,71.3,L
184,San Diego II,South Coast Valleys,Nov 2024,2.86, ,0.14, ,339,K,10.2, ,70.4, ,49.9,K,59.2, ,84, ,41, ,60, ,44.1, ,3.3,K,65.4, 
184,San Diego II,South Coast Valleys,Dec 2024,2.03,K,0.02, ,261, ,11.3, ,66.2, ,47.8, ,55.9,K,93, ,53, ,75,K,47.0,K,2.9, ,61.3,K
184,San Diego II,South Coast Valleys,Jan 2025,2.77, ,0.41, ,324,K,7.9, ,65.8, ,45.4, ,55.1, ,78, ,35, ,55, ,36.6, ,3.5, ,58.7,K
184,San Diego II,South Coast Valleys,Feb 2025,2.48,K,1.54, ,334, ,12.4, ,67.3,K,49.2, ,56.9,K,98,K,57,K,79,K,50.0,K,3.2,K,61.6,K
187,Black Point,North Coast Valleys,Jan 2024,1.33,K,5.98,K,170, ,10.7,K,60.2, ,41.2,K,50.9,K,94, ,66, ,83,K,45.9,K,4.2,K,52.9, 
187,Black Point,North Coast Valleys,Feb 2024,1.74,K,7.26, ,234, ,10.5, ,60.1, ,41.5, ,50.8, ,94, ,65, ,82, ,45.5, ,4.4,K,53.1, 
187,Black Point,North Coast Valleys,Mar 2024,3.45,K,2.36,K,380,K,10.2,K,63.3, ,42.7, ,53.0,K,90,K,58,K,75,K,44.8,K,5.3,K,55.4,K
187,Black Point,North Coast Valleys,Apr 2024,4.84, ,0.77, ,526,K,10.9, ,68.6, ,43.4, ,55.7, ,91, ,53, ,72, ,46.7, ,5.2,K,60.7, 
187,Black Point,North Coast Valleys,May 2024,6.52,K,0.76,K,672,K,11.5,K,75.9, ,45.3, ,60.1,K,88,K,45,K,65,K,48.0,K,4.3,K,67.5,K
187,Black Point,North Coast Valleys,Jun 2024,6.61,K,0.00, ,698, ,13.0,K,82.0,K,48.6, ,64.7,K,88,K,41,K,63,K,51.3,K,1.4,K,73.2,K
187,Black Point,North Coast Valleys,Jul 2024,7.33,K,0.00, ,672, ,15.3,K,86.3,K,53.2, ,67.5,K,91, ,43, ,68,L,55.8,L,4.0,K,76.2,K
187,Black Point,North Coast Valleys,Aug 2024,6.51, ,0.01, ,600, ,14.4, ,82.7, ,50.3, ,65.1, ,92, ,44, ,68, ,54.2, ,5.0, ,75.8,K
187,Black Point,North Coast Valleys,Sep 2024,5.06,K,0.00,K,498,K,13.9,K,81.4,K,49.5, ,63.3,K,93,K,45,K,70, ,53.3, ,4.7,K,72.8,K
187,Black Point,North Coast Valleys,Oct 2024,4.06,K,0.07,K,371,K,11.6,K,80.0,K,46.3,K,62.1,K,87,K,37,K,63,L,47.5,L,3.9,K,70.0,K
187,Black Point,North Coast Valleys,Nov 2024,1.99,K,8.27,K,228, ,9.4,K,63.5, ,38.9,K,51.5, ,90, ,50, ,72,K,42.1,K,4.7,K,62.5,K
187,Black Point,North Coast Valleys,Dec 2024,1.15,K,6.35,K,152, ,10.3,K,58.5, ,40.8,K,49.4,K,94, ,69, ,85,K,45.0,K,4.0,K,58.3,K
187,Black Point,North Coast Valleys,Jan 2025,1.87, ,0.45, ,224, ,7.8, ,61.1,K,33.9, ,46.6,K,93, ,50, ,73,K,37.7,K,3.2, ,55.9,K
187,Black Point,North Coast Valleys,Feb 2025,1.93, ,8.62, ,258, ,10.2,K,61.4, ,41.8,K,51.3, ,93, ,59, ,78,K,44.5,K,5.3,K,58.2,K
189,Owens Lake South,Bishop,Jan 2024,,N,0.11, ,261, ,5.2,K,56.5, ,26.6,K,40.9,K,82, ,33, ,58,K,26.9,K,6.5, ,40.6, 
189,Owens Lake South,Bishop,Feb 2024,,N,1.33, ,327, ,6.4,K,57.8, ,31.7,K,44.6, ,92, ,39, ,63,L,31.4,L,7.1, ,43.2, 
189,Owens Lake South,Bishop,Mar 2024,,N,0.79, ,457,K,5.0,K,65.1,K,35.1, ,50.7, ,68, ,21, ,41,K,26.6,K,9.7, ,47.3, 
189,Owens Lake South,Bishop,Apr 2024,,N,0.00, ,633,K,6.0,K,74.9, ,41.1, ,58.5, ,66, ,16, ,35,K,30.8,K,8.5, ,52.6, 
189,Owens Lake South,Bishop,May 2024,,N,0.01,K,703,K,6.3, ,84.5,K,49.5, ,68.3, ,57, ,12, ,27, ,32.4, ,7.9, ,61.2, 
189,Owens Lake South,Bishop,Jun 2024,,N,0.00, ,731,K,8.0,K,98.4, ,59.0,K,81.0,K,52, ,10, ,21,L,37.3,L,7.4, ,71.4, 
189,Owens Lake South,Bishop,Jul 2024,,N,0.02, ,679,K,8.9, ,104.0,K,65.1,K,85.9,K,49,K,9,K,21,K,40.3,K,6.6, ,77.1, 
189,Owens Lake South,Bishop,Aug 2024,,N,0.00, ,646,K,7.1, ,98.4,K,60.0, ,80.8,K,45, ,9, ,20,K,34.4,K,8.0,K,75.8, 
189,Owens Lake South,Bishop,Sep 2024,,N,0.01,L,540,L,6.6,L,93.3,L,52.7,L,73.5,L,52,L,10,L,23,L,33.4,L,6.1,L,70.8,L
189,Owens Lake South,Bishop,Oct 2024,,N,0.00,K,407,K,5.4,K,83.1, ,42.0, ,61.8,K,60,K,12,K,29, ,28.4, ,6.2,K,62.7,K
189,Owens Lake South,Bishop,Nov 2024,,N,0.19, ,300,K,3.9,K,60.9, ,26.1,K,43.8,K,67, ,21, ,39,L,19.2,L,6.6, ,50.6, 
189,Owens Lake South,Bishop,Dec 2024,,N,0.00, ,243, ,4.2, ,58.5,K,21.2, ,38.3, ,80, ,27, ,53, ,22.5, ,4.2, ,43.3, 
189,Owens Lake South,Bishop,Jan 2025,,N,0.00, ,286, ,3.1, ,55.9,K,20.0,K,38.4,K,64, ,20, ,39,K,14.8,K,7.5, ,41.0, 
189,Owens Lake South,Bishop,Feb 2025,,N,0.38, ,387,K,4.8,K,65.1,K,31.7,K,47.2,L,73,K,19,K,44,L,25.4,L,7.1, ,44.5,K
191,Pleasanton,San Francisco Bay,Jan 2024,1.28, ,4.79,K,168, ,10.2,K,60.6,K,41.6,K,50.1, ,96, ,59, ,81,K,44.5,K,3.0, ,51.2,K
191,Pleasanton,San Francisco Bay,Feb 2024,1.99, ,4.27,K,256, ,9.7, ,61.7, ,40.6,K,50.2, ,96, ,54, ,78, ,43.5, ,3.6,K,52.8, 
191,Pleasanton,San Francisco Bay,Mar 2024,3.34, ,3.54, ,360, ,9.5,K,63.7, ,43.1, ,53.0, ,91, ,48, ,70,K,43.0,K,4.1,K,56.0, 
191,Pleasanton,San Francisco Bay,Apr 2024,4.93,K,1.16, ,536, ,10.5,K,70.0, ,44.2, ,56.3,K,92, ,45, ,68,K,45.6,K,3.8, ,62.4, 
191,Pleasanton,San Francisco Bay,May 2024,6.69, ,0.85,K,660,K,11.1,K,76.6, ,47.0,K,61.4,K,90,K,38,K,60, ,47.1, ,3.9,K,68.5,K
191,Pleasanton,San Francisco Bay,Jun 2024,7.58, ,0.02, ,705, ,12.8, ,86.3, ,52.6,K,68.5,K,86, ,30, ,54,K,50.8,K,3.7, ,73.7, 
191,Pleasanton,San Francisco Bay,Jul 2024,8.13,K,0.04, ,674, ,14.7,K,93.2,K,58.2,K,74.4,K,84, ,30, ,52,K,54.8,K,3.6,K,77.4,K
191,Pleasanton,San Francisco Bay,Aug 2024,6.75,K,0.70, ,595, ,13.9, ,87.2,K,54.7, ,69.1, ,90, ,31, ,58, ,53.3, ,3.6,K,73.9, 
191,Pleasanton,San Francisco Bay,Sep 2024,5.21, ,0.66,K,486,K,13.8,K,87.2, ,53.0, ,68.1,K,92,K,34,K,60, ,53.1, ,3.1,K,71.7,K
191,Pleasanton,San Francisco Bay,Oct 2024,4.10,K,0.55,K,368,K,11.2,K,83.0,K,48.3,K,64.1,K,90,K,30,K,56,K,46.8,K,2.7,K,65.8,K
191,Pleasanton,San Francisco Bay,Nov 2024,2.14,K,2.03, ,234, ,8.7, ,65.0, ,38.5,K,51.5,K,91, ,42, ,67,K,40.2,K,3.4,K,54.6, 
191,Pleasanton,San Francisco Bay,Dec 2024,1.32,K,4.29, ,168, ,9.8,K,62.4, ,39.8,K,49.7,K,96, ,57, ,80,K,43.6,K,2.7,K,51.5, 
191,Pleasanton,San Francisco Bay,Jan 2025,1.95,K,0.19, ,238, ,7.1, ,62.4, ,33.0,K,46.4,K,93, ,40, ,67,K,35.2,K,2.5,K,48.2, 
191,Pleasanton,San Francisco Bay,Feb 2025,2.02,K,5.43,K,267, ,9.5,K,63.1,K,39.2,K,50.7, ,94, ,51, ,74,K,42.7,K,3.8,K,51.2, 
192,Lake Arrowhead,San Bernardino,Jan 2024,1.78, ,2.17,K,261, ,5.3,K,50.3, ,26.0,K,37.3, ,92, ,44, ,69,K,27.7,K,4.7, ,38.0,K
192,Lake Arrowhead,San Bernardino,Feb 2024,1.64, ,10.67,K,268, ,6.0,K,45.8, ,28.2,K,36.6, ,96, ,60, ,81,K,31.2,K,5.3,K,37.8, 
192,Lake Arrowhead,San Bernardino,Mar 2024,2.84, ,7.11,K,388,K,6.2,K,48.2,K,28.9, ,38.3,K,96,K,57,K,79, ,32.1, ,5.7,K,40.5,K
192,Lake Arrowhead,San Bernardino,Apr 2024,4.68,K,1.56,K,568, ,6.7, ,57.4,K,30.2,K,44.0,K,95, ,43, ,69,K,33.9,K,5.2,K,43.3, 
192,Lake Arrowhead,San Bernardino,May 2024,6.62, ,1.38,K,697, ,7.5, ,67.5, ,35.5,K,51.9, ,89, ,30, ,57, ,36.9, ,4.6, ,51.5, 
192,Lake Arrowhead,San Bernardino,Jun 2024,7.40, ,0.65,K,734, ,10.5,K,77.9, ,45.2,K,62.8, ,86, ,31, ,54,K,45.5,K,4.3, ,61.4, 
192,Lake Arrowhead,San Bernardino,Jul 2024,7.94,K,0.70, ,697, ,11.7, ,85.7,K,52.0, ,69.7, ,80, ,27, ,47, ,48.3, ,4.0,K,66.8, 
192,Lake Arrowhead,San Bernardino,Aug 2024,7.42,K,1.46, ,646, ,10.3, ,79.7,K,49.9,K,66.2,K,77, ,28, ,47,K,44.7,K,5.1,K,64.9,K
192,Lake Arrowhead,San Bernardino,Sep 2024,4.95,K,1.51,K,497,K,9.6,K,77.8,K,43.7, ,60.1,K,85,K,30,K,55, ,43.2, ,3.4,K,58.6,K
192,Lake Arrowhead,San Bernardino,Oct 2024,4.02,K,1.14,K,419,K,6.9,K,72.6,K,37.4, ,53.4,K,80,K,25,K,50, ,34.5, ,3.2,K,51.2,K
192,Lake Arrowhead,San Bernardino,Nov 2024,2.18,K,1.31,K,301, ,4.7,K,53.7,K,27.0,K,39.4, ,83, ,35, ,58,K,24.6,K,4.3, ,42.1, 
192,Lake Arrowhead,San Bernardino,Dec 2024,2.07,K,0.15,K,262, ,4.3, ,58.1, ,25.7, ,39.7, ,80, ,25, ,51, ,22.6, ,3.2, ,38.8, 
192,Lake Arrowhead,San Bernardino,Jan 2025,2.23,K,1.14,K,287, ,3.2,K,49.3, ,22.3,K,35.5, ,69, ,29, ,47,K,14.7,K,5.1,K,36.3, 
192,Lake Arrowhead,San Bernardino,Feb 2025,2.44,K,6.50,K,337,K,5.8,K,56.3, ,30.2,K,42.3,K,89, ,39, ,63,K,29.7,K,4.8,K,39.3,K
193,Pacific Grove,Monterey Bay,Jan 2024,1.53,K,3.71, ,203, ,12.3,K,59.5,K,46.7, ,53.7,K,96, ,74, ,87,K,49.7,K,5.1, ,56.4, 
193,Pacific Grove,Monterey Bay,Feb 2024,2.16,K,4.30, ,300, ,12.1,K,59.3, ,45.6,K,53.2, ,98, ,73, ,88,K,49.6,K,5.4,K,57.0, 
193,Pacific Grove,Monterey Bay,Mar 2024,3.37, ,1.13,K,411,K,11.9, ,59.1, ,47.0, ,53.7, ,96, ,73, ,85, ,49.1, ,6.4,K,58.3, 
193,Pacific Grove,Monterey Bay,Apr 2024,4.03, ,0.79, ,525,K,12.3, ,57.5, ,48.4, ,53.1, ,97, ,79, ,89, ,50.0, ,7.2,K,59.5, 
193,Pacific Grove,Monterey Bay,May 2024,4.07,K,0.70, ,532, ,12.7, ,57.5, ,48.5,K,53.0, ,98, ,84, ,92, ,50.8, ,6.3, ,60.9, 
193,Pacific Grove,Monterey Bay,Jun 2024,3.99, ,0.02, ,535, ,13.8, ,58.3,K,50.3,K,54.1,K,100, ,90, ,96,K,53.1,K,6.4, ,62.1,K
193,Pacific Grove,Monterey Bay,Jul 2024,3.70,K,0.03, ,474, ,15.4,K,60.4, ,52.9,K,56.3, ,100, ,96, ,99,K,56.0,K,5.4, ,64.4, 
193,Pacific Grove,Monterey Bay,Aug 2024,3.63, ,0.04, ,466, ,16.1,K,62.2,K,53.0,L,57.3, ,100, ,98, ,100,K,57.3,K,5.6,K,65.2,L
193,Pacific Grove,Monterey Bay,Sep 2024,2.69, ,0.09, ,371, ,16.2, ,62.3, ,53.2,K,57.5, ,100, ,98, ,100, ,57.5, ,5.3, ,65.3, 
193,Pacific Grove,Monterey Bay,Oct 2024,2.75, ,0.07, ,355,K,15.4,K,63.2, ,50.1, ,57.1, ,100, ,85, ,96,K,55.9,K,4.7,K,63.8, 
193,Pacific Grove,Monterey Bay,Nov 2024,1.92, ,2.52,K,251, ,11.7, ,60.8, ,43.8,K,53.2, ,95, ,69, ,84, ,48.3, ,4.8,K,59.1,K
193,Pacific Grove,Monterey Bay,Dec 2024,1.56, ,2.33, ,202, ,11.3, ,60.2, ,45.8, ,53.0, ,92, ,67, ,82, ,47.5, ,4.3,K,56.9, 
193,Pacific Grove,Monterey Bay,Jan 2025,1.83, ,0.28, ,249, ,9.2, ,58.6, ,41.5,K,50.1,K,90, ,58, ,75,K,42.3,K,3.9, ,55.2, 
193,Pacific Grove,Monterey Bay,Feb 2025,2.10, ,3.89, ,297,K,11.2, ,59.5,K,45.2,K,52.5, ,92, ,68, ,82, ,47.2, ,5.9,K,56.8, 
194,Oakdale,San Joaquin Valley,Jan 2024,1.11, ,4.31,K,164, ,11.1,K,58.1,K,42.3,K,49.6,K,99, ,73, ,90,K,46.7,K,4.4, ,50.7,K
194,Oakdale,San Joaquin Valley,Feb 2024,1.80, ,4.60, ,260, ,11.0, ,62.1, ,40.9, ,50.9, ,99, ,65, ,86, ,46.9, ,4.5,K,51.9, 
194,Oakdale,San Joaquin Valley,Mar 2024,3.46, ,1.65, ,401,K,11.0, ,66.0, ,42.2, ,53.7, ,96, ,55, ,78, ,46.8, ,4.8,K,54.4, 
194,Oakdale,San Joaquin Valley,Apr 2024,4.79, ,1.23,K,531, ,12.8,K,72.6,K,44.5, ,57.8,K,97, ,54, ,77,K,50.7,K,4.5, ,58.0, 
194,Oakdale,San Joaquin Valley,May 2024,7.02,K,0.70,K,669,K,13.6,K,80.2,K,48.6, ,64.4,K,91,K,44,K,65,K,52.4,K,4.8,K,62.4,K
194,Oakdale,San Joaquin Valley,Jun 2024,7.95, ,0.00, ,685, ,16.3,K,90.8, ,56.6, ,73.7, ,85, ,37, ,57,K,57.3,K,4.7,K,68.0, 
194,Oakdale,San Joaquin Valley,Jul 2024,8.48, ,0.00, ,654, ,18.6,K,97.4,K,63.6,K,80.1,K,78, ,35, ,53,K,61.3,K,4.9,K,73.1, 
194,Oakdale,San Joaquin Valley,Aug 2024,7.16,K,0.00, ,586, ,16.6, ,90.8,K,58.7, ,74.4,K,84, ,37, ,57,K,58.1,K,4.7,K,70.8, 
194,Oakdale,San Joaquin Valley,Sep 2024,5.31, ,0.00,K,494,K,16.1,K,89.9,K,55.5, ,71.4,K,88,K,38,K,62,K,57.4,K,3.6,K,68.7,K
194,Oakdale,San Joaquin Valley,Oct 2024,3.85,K,0.02, ,362, ,13.6,K,83.4,K,50.8,K,65.6,K,89, ,37, ,63,K,52.1,K,3.6,K,64.6, 
194,Oakdale,San Joaquin Valley,Nov 2024,1.84,K,0.95,K,220,K,9.3,K,64.7, ,38.2,K,50.5,K,96,K,48,K,75,K,42.4,K,3.6,K,54.1,K
194,Oakdale,San Joaquin Valley,Dec 2024,1.02, ,2.42, ,155, ,10.5,K,59.1,K,40.3,K,48.9,K,99, ,67, ,88,K,45.5,K,3.7, ,51.3,K
194,Oakdale,San Joaquin Valley,Jan 2025,1.79, ,0.59, ,251, ,7.8, ,59.6, ,31.5, ,44.6, ,98, ,50, ,78, ,38.1, ,3.5,K,47.9, 
194,Oakdale,San Joaquin Valley,Feb 2025,2.00, ,1.73, ,275, ,10.1, ,63.1, ,39.5,K,50.8,K,97, ,55, ,79,K,44.4,K,5.1,K,50.7, 
195,Auburn,Sierra Foothill,Jan 2024,1.00, ,5.96, ,144, ,9.6,K,56.6, ,42.1,K,48.2,K,95, ,63, ,82,K,42.9,K,2.6, ,52.3,K
195,Auburn,Sierra Foothill,Feb 2024,1.74, ,7.06, ,237, ,9.0, ,59.0,K,42.2, ,49.2, ,91, ,54, ,75, ,41.5, ,3.0,K,52.8,K
195,Auburn,Sierra Foothill,Mar 2024,2.97, ,4.41,K,345,K,9.0,K,61.6,K,43.1, ,51.5,K,88,K,52,K,71, ,41.5, ,3.0,K,55.2,K
195,Auburn,Sierra Foothill,Apr 2024,4.88, ,1.57, ,532,K,10.3, ,69.6, ,46.8, ,57.3,K,83, ,44, ,64,K,44.7,K,3.1, ,60.4, 
195,Auburn,Sierra Foothill,May 2024,7.07, ,1.59,K,673,K,10.9,K,80.4,K,51.3, ,65.8,K,77,K,31,K,51,K,46.3,K,3.1,K,68.2,K
195,Auburn,Sierra Foothill,Jun 2024,7.99, ,0.00, ,692, ,12.5, ,92.4, ,60.7,K,76.3, ,64, ,23, ,40, ,49.7, ,3.0, ,79.3,K
195,Auburn,Sierra Foothill,Jul 2024,8.21,K,0.00,K,664, ,14.7,K,97.7,L,65.2,K,80.2,K,66,K,27,K,40,L,53.8,L,3.0,K,77.3,K
195,Auburn,Sierra Foothill,Aug 2024,7.36,K,0.11,K,610,K,12.3, ,91.9,K,63.4, ,77.0,K,60,K,25,K,40,K,49.9,K,3.0,K,79.6, 
195,Auburn,Sierra Foothill,Sep 2024,5.84, ,0.00,K,514,K,11.4,K,88.6, ,61.5, ,73.9,K,60,K,27,K,41, ,48.0, ,3.0,K,74.4,K
195,Auburn,Sierra Foothill,Oct 2024,4.28, ,0.02, ,374,K,9.3, ,80.7,K,55.8,K,66.9,K,62, ,29, ,44,K,42.1,K,3.1, ,67.9, 
195,Auburn,Sierra Foothill,Nov 2024,1.46,K,6.26,K,193, ,8.2, ,59.9, ,41.5,K,49.5, ,86, ,48, ,68, ,38.9, ,2.4,K,55.4, 
195,Auburn,Sierra Foothill,Dec 2024,0.85,K,6.87, ,131, ,9.6,K,57.3, ,41.6,K,48.4,K,94, ,63, ,82,K,42.9,K,2.4,K,52.0,K
195,Auburn,Sierra Foothill,Jan 2025,1.73,K,1.39, ,220, ,6.8, ,59.2,K,37.7, ,46.9, ,84, ,42, ,63, ,34.3, ,2.6, ,49.9, 
195,Auburn,Sierra Foothill,Feb 2025,1.83, ,7.36, ,264,K,9.1, ,60.3, ,41.4, ,50.1, ,90, ,53, ,73, ,41.6, ,2.4, ,51.5, 
197,Palmdale,Los Angeles Basin,Jan 2024,1.71,K,0.85, ,270, ,6.9,K,60.2, ,31.6,K,45.6, ,91, ,41, ,65,K,34.1,K,1.0,K,,M
197,Palmdale,Los Angeles Basin,Feb 2024,2.18,K,3.37, ,306, ,8.1,K,59.8, ,35.3,K,47.1, ,95, ,48, ,73,L,38.4,L,3.3,K,,M
197,Palmdale,Los Angeles Basin,Mar 2024,4.42, ,1.55, ,446, ,8.1, ,63.4, ,37.4, ,50.3, ,92, ,42, ,65, ,38.9, ,7.7,K,,M
197,Palmdale,Los Angeles Basin,Apr 2024,6.19,K,0.25, ,607, ,7.6,L,72.1,L,39.7,L,55.6,K,82,K,28,K,50,L,35.6,L,7.0,K,57.8,L
197,Palmdale,Los Angeles Basin,May 2024,8.00, ,0.00,K,697,K,10.1,K,79.1,K,46.8,K,63.3,K,83,K,31,K,51,K,44.1,K,8.3,K,62.2,K
197,Palmdale,Los Angeles Basin,Jun 2024,9.03,K,0.00, ,713, ,12.9,K,89.5, ,57.3,K,74.7, ,74, ,28, ,44,K,50.9,K,7.7, ,68.1, 
197,Palmdale,Los Angeles Basin,Jul 2024,9.85,K,0.01, ,673, ,13.1, ,99.4,K,63.7,K,83.6,K,61, ,21, ,34,K,51.4,K,6.4, ,73.1,K
197,Palmdale,Los Angeles Basin,Aug 2024,8.78, ,0.00, ,609, ,11.8, ,95.0,K,58.1,K,77.5,K,73, ,21, ,37,K,48.6,K,6.5, ,71.5,L
197,Palmdale,Los Angeles Basin,Sep 2024,6.41,K,0.04,K,499,K,5.2,K,86.5,L,50.7,L,71.0,L,64,L,32,L,41,L,45.9,L,5.6,K,70.3,L
197,Palmdale,Los Angeles Basin,Oct 2024,4.60,K,0.00,K,378,K,9.0,K,85.0, ,45.3, ,64.8,K,70,K,23,K,42, ,40.8, ,5.1,K,65.2,K
197,Palmdale,Los Angeles Basin,Nov 2024,2.73, ,0.00, ,285, ,5.6,K,64.4, ,30.3,K,46.7,K,78, ,29, ,50,K,28.6,K,6.0,K,50.6, 
197,Palmdale,Los Angeles Basin,Dec 2024,2.51,K,0.00, ,243, ,5.1, ,67.1,K,29.9, ,46.9,K,70, ,23, ,45,K,26.1,K,5.4, ,49.5,K
197,Palmdale,Los Angeles Basin,Jan 2025,2.87, ,0.65, ,277, ,4.0,K,60.4, ,26.2,K,42.2, ,71, ,23, ,43,K,20.0,K,6.3, ,50.2,K
197,Palmdale,Los Angeles Basin,Feb 2025,3.36, ,0.58, ,337, ,6.6,K,67.0, ,34.8,K,50.9,K,82, ,29, ,52,K,33.1,K,7.0, ,54.8,L
199,Big Bear Lake,San Bernardino,Jan 2024,1.66,K,0.46,K,272,K,3.9, ,48.3,K,22.3, ,34.1, ,84, ,31, ,58, ,20.0, ,2.9, ,36.4,K
