Stn Id,Stn Name,CIMIS Region,Month Year,Total ETo (in),qc,Total Precip (in),qc.1,Avg Sol Rad (Ly/day),qc.2,Avg Vap Pres (mBars),qc.3,Avg Max Air Temp (F),qc.4,Avg Min Air Temp (F),qc.5,Avg Air Temp (F),qc.6,Avg Max Rel Hum (%),qc.7,Avg Min Rel Hum (%),qc.8,Avg Rel Hum (%),qc.9,Avg Dew Point (F),qc.10,Avg Wind Speed (mph),qc.11,Avg Soil Temp (F),qc.12,Year
150,Miramar,South Coast Valleys,Aug 2024,6.27, ,0.02, ,588.0,K,19.7, ,82.6, ,62.3, ,71.0, ,99.0, ,53.0, ,76.0, ,63.0, ,3.7,K,78.3, ,2024
150,Miramar,South Coast Valleys,Sep 2024,4.68, ,0.02,K,462.0,K,18.0,K,79.7,K,61.3, ,68.9,K,96.0,K,54.0,K,75.0,K,60.3,K,3.9,K,74.5,K,2024
150,Miramar,South Coast Valleys,Oct 2024,3.81, ,0.06,K,389.0,K,15.0,K,76.3, ,54.6, ,63.9,K,96.0,K,48.0,K,74.0, ,54.7, ,3.4,K,68.3,K,2024
150,Miramar,South Coast Valleys,Nov 2024,2.91, ,0.14, ,315.0, ,9.3,K,71.0, ,45.1,K,57.1, ,86.0, ,35.0, ,59.0,K,41.3,K,3.4,K,57.4,K,2024
150,Miramar,South Coast Valleys,Dec 2024,2.1, ,0.1, ,247.0, ,10.4, ,67.9, ,43.8, ,54.7, ,96.0, ,45.0, ,72.0, ,44.6, ,3.0, ,55.3, ,2024
150,Miramar,South Coast Valleys,Jan 2025,2.88, ,0.24, ,285.0, ,7.0,K,66.7, ,40.7, ,53.5, ,79.0, ,29.0, ,52.0,K,32.1,K,3.6,K,51.7,K,2025
150,Miramar,South Coast Valleys,Feb 2025,2.62,K,1.52, ,331.0, ,11.5, ,68.8,K,45.6, ,55.8,K,99.0, ,50.0, ,76.0,K,47.9,K,3.6, ,56.6, ,2025
153,Escondido SPV,South Coast Valleys,Feb 2015,2.61,K,0.59,L,297.0,L,10.6,L,68.2,L,39.3,L,54.1,L,92.0,L,48.0,L,74.0,L,45.7,L,3.4,L,59.0,L,2015
153,Escondido SPV,South Coast Valleys,Mar 2015,4.79,K,2.31, ,446.0, ,10.9, ,79.1,K,43.2,K,60.1,K,89.0,K,36.0,K,65.0,L,46.7,L,3.9, ,63.3,K,2015
153,Escondido SPV,South Coast Valleys,Apr 2015,5.36,K,0.04, ,507.0, ,11.0,K,76.5,K,44.7,K,60.3,K,90.0, ,40.0, ,64.0,L,47.2,L,4.4, ,66.3,K,2015
153,Escondido SPV,South Coast Valleys,May 2015,4.61,K,0.0, ,458.0, ,13.7, ,72.6, ,51.0, ,60.5, ,93.0, ,55.0, ,76.0, ,52.8, ,4.5,K,70.0,K,2015
153,Escondido SPV,South Coast Valleys,Jun 2015,6.24,K,0.0, ,557.0, ,16.9,K,85.6,K,54.9,L,69.2,K,94.0,K,44.0,K,70.0,L,58.5,L,4.7,K,75.5, ,2015
153,Escondido SPV,South Coast Valleys,Jul 2015,5.95,K,0.0, ,525.0, ,18.9,K,84.6,K,58.9,L,69.7,K,95.0,K,53.0,K,76.0,L,61.6,L,4.1,K,74.3,K,2015
153,Escondido SPV,South Coast Valleys,Aug 2015,6.17,K,0.0, ,511.0, ,19.0,K,90.4,K,59.6, ,73.5,K,94.0, ,44.0, ,68.0,K,62.0,K,3.9,K,74.7, ,2015
153,Escondido SPV,South Coast Valleys,Sep 2015,5.08,K,0.56,K,419.0,K,17.8,K,91.0,K,58.7,K,73.9,K,88.0,K,40.0,K,63.0,L,60.0,L,3.7,K,74.7,K,2015
153,Escondido SPV,South Coast Valleys,Oct 2015,3.74,K,0.65,L,349.0,L,14.3,L,88.3,L,57.5,L,68.9,L,80.0,L,34.0,L,66.0,L,55.7,L,4.3,L,72.7,L,2015
153,Escondido SPV,South Coast Valleys,Nov 2015,2.97,K,0.33,L,281.0,L,7.5,L,73.7,L,39.4,L,55.6,L,79.0,L,27.0,L,53.0,L,37.1,L,3.6,L,57.9,L,2015
153,Escondido SPV,South Coast Valleys,Dec 2015,2.0,K,1.08,K,237.0, ,7.4, ,66.9,K,33.7,L,48.7,K,87.0,K,37.0,K,63.0,K,35.8,K,2.8,K,53.4, ,2015
153,Escondido SPV,South Coast Valleys,Jan 2016,1.81,K,4.09, ,227.0,K,9.8,K,65.9, ,38.9, ,51.4, ,93.0, ,51.0, ,75.0,K,43.4,K,3.2,K,53.2, ,2016
153,Escondido SPV,South Coast Valleys,Feb 2016,3.8,K,0.06, ,389.0, ,8.5,K,79.4,K,38.4, ,57.9,K,86.0,K,26.0,K,55.0,L,39.8,L,3.3, ,56.6, ,2016
153,Escondido SPV,South Coast Valleys,Mar 2016,4.15,K,1.0, ,433.0, ,11.6, ,73.1, ,43.3, ,57.1, ,94.0, ,45.0, ,73.0, ,48.2, ,3.7,K,61.5, ,2016
153,Escondido SPV,South Coast Valleys,Apr 2016,4.66,K,0.66, ,495.0,K,12.0,K,75.5, ,46.2,K,60.7,K,90.0, ,47.0, ,68.0,K,48.9,K,2.8,K,65.0, ,2016
153,Escondido SPV,South Coast Valleys,May 2016,4.28,K,0.2, ,460.0, ,14.5, ,71.9, ,53.5, ,61.6, ,90.0, ,61.0, ,77.0, ,54.4, ,2.5,K,69.8, ,2016
153,Escondido SPV,South Coast Valleys,Jun 2016,6.21,K,0.0, ,578.0, ,16.8,K,84.6,L,55.9, ,69.0,L,93.0,K,47.0,K,72.0,L,58.9,L,3.1,K,73.0, ,2016
153,Escondido SPV,South Coast Valleys,Jul 2016,6.84,K,0.0, ,601.0,K,18.4, ,87.1,K,58.4,L,71.9,K,94.0,K,46.0,K,70.0,K,61.1,K,3.5,K,76.8,K,2016
153,Escondido SPV,South Coast Valleys,Aug 2016,6.24,K,0.0, ,544.0, ,18.8, ,87.9,K,59.5, ,72.2,K,94.0, ,46.0, ,70.0,K,61.7,K,3.0,K,81.2,K,2016
153,Escondido SPV,South Coast Valleys,Sep 2016,4.59,K,0.48, ,429.0, ,16.2,K,84.3, ,55.9,K,69.0,K,91.0,K,43.0,K,68.0,K,57.1,K,2.9,K,76.1, ,2016
153,Escondido SPV,South Coast Valleys,Oct 2016,3.47,K,0.09,K,344.0,K,14.3,K,81.8,K,49.8,K,63.7,K,95.0,L,44.0,L,71.0,L,53.7,L,2.2,K,69.0,K,2016
153,Escondido SPV,South Coast Valleys,Nov 2016,2.67,K,0.94,K,278.0, ,9.9, ,77.6, ,41.4, ,58.3,K,90.0,K,36.0,K,62.0,L,43.6,L,2.4,K,59.6, ,2016
153,Escondido SPV,South Coast Valleys,Dec 2016,1.63,K,1.67,K,196.0, ,10.1,K,67.6, ,39.9,K,52.5,K,95.0, ,48.0, ,74.0,K,43.7,K,2.5,K,54.5,K,2016
153,Escondido SPV,South Coast Valleys,Jan 2017,1.52,K,0.04, ,210.0, ,10.5,K,64.0, ,41.3,K,51.5, ,95.0, ,60.0, ,80.0,K,45.1,K,2.3,K,54.7,K,2017
153,Escondido SPV,South Coast Valleys,Feb 2017,1.96,K,0.0, ,270.0, ,11.8,K,67.0, ,44.0,K,54.2, ,97.0, ,56.0, ,81.0,K,48.4,K,2.6, ,58.8,L,2017
153,Escondido SPV,South Coast Valleys,Mar 2017,4.17,K,0.11,K,437.0, ,11.8, ,75.6, ,42.9, ,58.5,K,96.0,K,43.0,K,70.0,K,48.4,K,2.5,K,,M,2017
153,Escondido SPV,South Coast Valleys,Apr 2017,5.26,K,0.0, ,541.0, ,12.3,K,76.4, ,45.9,K,60.5, ,93.0, ,44.0, ,69.0,K,49.6,K,2.9, ,74.9,L,2017
153,Escondido SPV,South Coast Valleys,May 2017,5.02,K,1.04, ,495.0, ,14.0, ,76.1,K,50.7, ,62.3,K,96.0, ,52.0, ,74.0,K,53.3,K,3.2,K,69.9,L,2017
153,Escondido SPV,South Coast Valleys,Jun 2017,6.3,K,0.0, ,594.0, ,16.7,K,84.1,K,54.7,L,68.4,K,96.0, ,48.0, ,71.0,K,58.2,K,3.3,K,75.1,L,2017
153,Escondido SPV,South Coast Valleys,Jul 2017,6.3,K,0.2, ,556.0, ,20.4,K,87.6, ,60.6,K,72.8,K,96.0, ,52.0, ,74.0,K,64.0,K,3.5,K,78.4, ,2017
153,Escondido SPV,South Coast Valleys,Aug 2017,5.98, ,0.0, ,515.0, ,20.0,K,88.3,K,59.8,K,72.2,K,97.0, ,50.0, ,74.0,K,63.4,K,4.3,K,78.0, ,2017
153,Escondido SPV,South Coast Valleys,Sep 2017,4.48,K,0.0, ,407.0, ,17.4,K,84.6,K,57.0, ,69.5,K,94.0,K,47.0,K,71.0,L,58.6,L,4.2,K,77.9,K,2017
153,Escondido SPV,South Coast Valleys,Oct 2017,4.02,K,0.0, ,357.0, ,13.0, ,84.3,K,48.8,K,65.0,K,91.0,K,38.0,K,66.0,L,51.9,L,3.8, ,72.0,K,2017
153,Escondido SPV,South Coast Valleys,Nov 2017,2.01, ,0.01, ,229.0, ,12.0, ,77.1,K,44.3, ,58.1, ,94.0, ,45.0, ,73.0, ,49.1, ,3.1, ,65.3,K,2017
153,Escondido SPV,South Coast Valleys,Dec 2017,2.74,K,0.0, ,244.0, ,6.8, ,75.4,K,33.8, ,51.2,L,84.0,K,25.0,K,54.0,L,34.0,L,3.8,K,55.7, ,2017
153,Escondido SPV,South Coast Valleys,Jan 2018,2.51,K,2.41,K,245.0, ,9.6,K,74.3, ,39.9,K,55.6,K,90.0,K,38.0,K,66.0,L,43.2,L,4.0,K,55.6,K,2018
153,Escondido SPV,South Coast Valleys,Feb 2018,2.85,K,0.71,K,336.0,K,8.6,K,69.8, ,37.9, ,52.6,K,91.0,K,37.0,K,63.0,K,40.0,K,4.2,K,57.5,K,2018
153,Escondido SPV,South Coast Valleys,Mar 2018,4.17, ,1.26, ,443.0,K,11.2,K,70.6, ,44.7,K,56.6, ,94.0, ,46.0, ,71.0,K,46.9,K,4.0,K,61.5,K,2018
153,Escondido SPV,South Coast Valleys,Apr 2018,5.78,K,0.02,K,574.0,K,12.1,K,76.2,K,46.9, ,60.7,K,91.0, ,42.0, ,67.0,K,49.0,K,4.4, ,68.4,L,2018
153,Escondido SPV,South Coast Valleys,May 2018,5.62, ,0.01, ,563.0,K,14.2, ,74.5, ,53.1, ,62.5, ,93.0, ,54.0, ,74.0, ,53.8, ,4.6, ,70.7,K,2018
153,Escondido SPV,South Coast Valleys,Jun 2018,7.34, ,0.0, ,699.0,K,16.8,K,83.1,K,56.0, ,68.4, ,93.0, ,48.0, ,71.0,K,58.5,K,4.9, ,72.8, ,2018
153,Escondido SPV,South Coast Valleys,Jul 2018,7.46,K,0.03, ,619.0, ,21.4,K,91.6,L,64.7,K,76.4,L,93.0,K,44.0,K,70.0,L,65.5,L,4.5, ,80.2,K,2018
153,Escondido SPV,South Coast Valleys,Aug 2018,7.1,K,0.0, ,597.0, ,21.2,K,90.0,K,63.7,K,75.7,K,93.0, ,47.0, ,70.0,L,64.9,L,4.2,K,81.7,K,2018
153,Escondido SPV,South Coast Valleys,Sep 2018,5.42,K,0.02,K,519.0, ,18.8,K,86.7, ,58.6,K,71.0, ,94.0, ,47.0, ,73.0,K,61.7,K,3.8,K,77.6, ,2018
153,Escondido SPV,South Coast Valleys,Oct 2018,4.0,K,0.74, ,403.0,K,16.1,K,82.0, ,53.7,K,66.2,K,96.0, ,46.0, ,72.0,L,56.4,L,3.5, ,71.3,K,2018
153,Escondido SPV,South Coast Valleys,Nov 2018,3.39,K,1.61, ,318.0,K,10.7,K,76.9,K,47.2,K,61.2,K,82.0, ,36.0, ,59.0,K,43.6,K,4.3,K,64.0,K,2018
153,Escondido SPV,South Coast Valleys,Dec 2018,2.01, ,2.28,K,260.0,K,11.4,K,71.8, ,42.5,K,55.2, ,96.0, ,46.0, ,76.0,K,47.3,K,3.4, ,57.0,K,2018
153,Escondido SPV,South Coast Valleys,Jan 2019,2.41,K,1.91,K,277.0,K,11.5,K,71.5,K,42.7,K,56.6,K,96.0,K,44.0,K,71.0,L,46.2,L,4.0,K,53.3,K,2019
153,Escondido SPV,South Coast Valleys,Feb 2019,2.27, ,5.46,K,325.0,K,11.0,K,64.7, ,42.2,K,52.6, ,98.0, ,54.0, ,79.0,L,45.7,L,4.2, ,52.6,K,2019
153,Escondido SPV,South Coast Valleys,Mar 2019,4.04,K,1.48,K,451.0,K,13.6,K,72.9,K,47.4,K,58.8,K,99.0,K,54.0,K,80.0,K,52.1,K,3.7, ,59.8, ,2019
153,Escondido SPV,South Coast Valleys,Apr 2019,5.49,K,0.22,K,566.0,K,17.6,K,87.4,L,53.2,K,66.7,K,99.0,K,53.0,K,77.0,L,57.6,L,4.1, ,66.4, ,2019
153,Escondido SPV,South Coast Valleys,May 2019,4.76,K,0.87,K,497.0,K,16.0,K,74.4,K,54.8,K,63.0, ,97.0, ,60.0, ,81.0,K,57.0,K,4.4,K,68.6,K,2019
153,Escondido SPV,South Coast Valleys,Jun 2019,6.1,K,0.0, ,601.0,K,19.1,K,82.9,K,61.0,K,69.1,L,95.0,K,58.0,K,78.0,L,61.1,L,4.5, ,73.3,K,2019
153,Escondido SPV,South Coast Valleys,Jul 2019,7.83,K,0.0,K,684.0,K,23.4,K,92.8,L,63.1,K,76.4,K,97.0,K,49.0,K,75.0,L,65.6,L,4.9, ,75.7,K,2019
153,Escondido SPV,South Coast Valleys,Aug 2019,7.66,K,0.0, ,656.0,K,25.1,K,100.1,L,62.1,K,78.3,L,99.0,K,47.0,K,73.0,L,66.3,L,4.4,K,77.6, ,2019
153,Escondido SPV,South Coast Valleys,Sep 2019,5.64,K,0.0, ,515.0,K,24.4,K,95.5,L,61.5,K,77.3,K,97.0,K,49.0,K,73.0,L,64.1,L,4.0, ,74.0, ,2019
153,Escondido SPV,South Coast Valleys,Oct 2019,5.47,K,0.01,K,477.0,K,14.2,K,94.3,L,49.4, ,69.1,L,90.0,K,32.0,K,62.0,L,53.4,L,4.7,K,66.3, ,2019
153,Escondido SPV,South Coast Valleys,Nov 2019,2.93,K,4.28,K,323.0,K,11.6,K,82.3,K,42.4,K,58.7,K,93.0, ,41.0, ,69.0,K,47.8,K,3.8,K,58.7,K,2019
153,Escondido SPV,South Coast Valleys,Dec 2019,1.93,K,2.1,K,227.0,K,11.0,K,67.7, ,43.2,K,54.1,K,93.0, ,51.0, ,75.0,K,45.3,K,3.9,K,53.7, ,2019
153,Escondido SPV,South Coast Valleys,Jan 2020,2.7,K,0.25, ,314.0,K,11.7,K,79.6,L,40.3,K,56.3,K,98.0,K,45.0,K,76.0,K,48.3,K,3.9, ,51.4,L,2020
153,Escondido SPV,South Coast Valleys,Feb 2020,3.49,K,0.78,K,402.0,K,11.9,K,80.3,L,41.5,K,57.9,L,94.0,K,41.0,K,74.0,L,48.0,L,4.2,K,,M,2020
153,Escondido SPV,South Coast Valleys,Mar 2020,3.53,K,4.47, ,401.0,K,14.2,K,68.9,L,48.6,K,58.8,K,100.0,K,58.0,K,83.0,L,52.7,L,4.0, ,,M,2020
153,Escondido SPV,South Coast Valleys,Apr 2020,4.44,K,4.36, ,484.0,K,16.5,K,77.3,K,52.4,K,63.1,K,98.0,K,62.0,K,82.0,L,54.9,L,3.7, ,,M,2020
153,Escondido SPV,South Coast Valleys,May 2020,7.33,K,0.67,K,678.0,K,22.3,K,89.2,L,58.0,K,72.6,L,98.0,K,53.0,K,78.0,L,62.0,L,4.5, ,,M,2020
153,Escondido SPV,South Coast Valleys,Jun 2020,6.78,K,0.07,K,648.0,K,22.8,K,91.1,L,62.2,K,73.9,L,96.0,K,56.0,K,79.0,L,65.0,L,4.7,K,75.5,L,2020
153,Escondido SPV,South Coast Valleys,Jul 2020,8.02,K,0.0, ,697.0,K,26.6,K,96.3,L,63.8,K,79.1,L,98.0,K,51.0,K,78.0,L,69.6,L,4.3, ,76.6, ,2020
153,Escondido SPV,South Coast Valleys,Aug 2020,7.41,K,0.0, ,624.0,K,27.1,K,100.3,L,66.9,K,80.9,L,97.0,K,47.0,K,74.0,L,69.5,L,3.5, ,77.5, ,2020
153,Escondido SPV,South Coast Valleys,Sep 2020,5.87,K,0.0, ,504.0, ,20.4,K,97.5,L,59.7,K,75.8,L,94.0,K,36.0,K,66.0,L,62.2,L,3.4, ,72.3, ,2020
153,Escondido SPV,South Coast Valleys,Oct 2020,4.8,K,0.0, ,422.0,K,15.8,K,90.8,L,54.0,K,70.8,L,90.0,K,33.0,K,67.0,L,55.4,L,3.4, ,68.8, ,2020
153,Escondido SPV,South Coast Valleys,Nov 2020,2.84,K,0.0,L,394.0,L,13.5,L,90.7,L,47.1,L,65.4,L,94.0,L,28.0,L,63.0,L,52.4,L,2.9,L,61.7,L,2020
153,Escondido SPV,South Coast Valleys,Dec 2020,2.76,K,0.0,L,256.0,L,8.4,L,76.0,L,38.6,L,54.1,L,89.0,L,33.0,L,63.0,L,40.3,L,4.4,L,51.1,L,2020
153,Escondido SPV,South Coast Valleys,Jan 2021,2.64,K,0.0, ,297.0,K,9.7, ,73.8,L,38.8,K,54.0,K,94.0, ,39.0, ,69.0,K,43.4,K,4.1,K,50.8,K,2021
153,Escondido SPV,South Coast Valleys,Feb 2021,3.27,K,0.0, ,398.0,K,10.7, ,73.1,K,40.0,K,55.7,K,98.0,K,42.0,K,72.0,K,45.5,K,4.1,K,54.5, ,2021
153,Escondido SPV,South Coast Valleys,Mar 2021,5.01,K,0.05, ,490.0,K,4.4,K,70.7,L,42.5, ,56.4,K,47.0,K,13.0,K,62.0,L,42.3,L,4.5,K,57.9, ,2021
153,Escondido SPV,South Coast Valleys,Apr 2021,5.44,K,0.13, ,584.0,K,11.8,K,74.5,K,47.0,K,59.8,K,90.0,K,47.0,K,69.0,K,48.7,K,3.8, ,66.1, ,2021
153,Escondido SPV,South Coast Valleys,May 2021,6.25,K,0.06, ,618.0,K,14.1, ,75.9, ,51.8, ,62.5, ,91.0, ,52.0, ,73.0, ,53.6, ,4.6, ,69.2, ,2021
153,Escondido SPV,South Coast Valleys,Jun 2021,7.17,K,0.02, ,661.0,K,16.8, ,85.8,K,55.8, ,69.4,K,92.0, ,45.0, ,68.0,K,58.4,K,4.5, ,72.9, ,2021
153,Escondido SPV,South Coast Valleys,Jul 2021,7.8,K,0.05, ,631.0, ,19.7, ,92.1, ,63.5, ,76.1, ,91.0, ,40.0, ,64.0, ,63.1, ,4.6, ,83.3,L,2021
153,Escondido SPV,South Coast Valleys,Aug 2021,6.95,K,0.17,K,565.0,K,18.7,K,92.2,K,62.8,K,75.5,K,88.0,K,39.0,K,63.0,K,61.4,K,4.2,K,86.6,L,2021
153,Escondido SPV,South Coast Valleys,Sep 2021,5.71,K,0.23,K,513.0,K,17.9, ,89.9,K,60.5, ,72.7,K,91.0, ,40.0, ,66.0,K,60.1,K,3.9,K,82.6,L,2021
153,Escondido SPV,South Coast Valleys,Oct 2021,3.86,K,0.65, ,394.0,K,12.5,K,79.2, ,49.6,K,63.0, ,88.0, ,42.0, ,64.0,K,49.5,K,3.2,K,66.2,K,2021
153,Escondido SPV,South Coast Valleys,Nov 2021,2.78,K,0.02,K,344.0,K,11.4, ,80.5, ,44.6, ,60.1,K,88.0,K,38.0,K,66.0,K,47.2,K,1.8,K,60.8, ,2021
153,Escondido SPV,South Coast Valleys,Dec 2021,1.38,K,2.9,K,217.0,K,10.6, ,65.6,K,40.9, ,52.2, ,93.0, ,55.0, ,79.0, ,45.6, ,1.5,K,53.6, ,2021
153,Escondido SPV,South Coast Valleys,Jan 2022,2.4,K,0.11,K,294.0,K,9.0,K,72.3, ,40.4,K,55.5,K,88.0, ,35.0, ,61.0,K,40.9,K,1.6,K,52.8, ,2022
153,Escondido SPV,South Coast Valleys,Feb 2022,3.13,K,0.69, ,422.0,K,8.0, ,74.4,K,36.6, ,55.2,K,86.0,K,31.0,K,54.0,K,37.9,K,1.9,K,53.2, ,2022
153,Escondido SPV,South Coast Valleys,Mar 2022,4.45,K,1.44,K,511.0,K,11.8, ,77.5,K,44.7,K,59.9,K,91.0,K,42.0,K,68.0,L,48.4,L,1.8,K,59.3, ,2022
153,Escondido SPV,South Coast Valleys,Apr 2022,5.38,K,0.22,K,608.0,K,13.6,K,80.1,K,51.0,K,64.0,L,92.0,K,43.0,K,70.0,L,53.4,L,1.4,K,64.6, ,2022
153,Escondido SPV,South Coast Valleys,May 2022,6.61,K,0.0,K,653.0,K,15.6, ,81.2,L,54.9, ,67.0,K,91.0,K,49.0,K,69.0,K,56.2,K,3.5,K,72.9,K,2022
153,Escondido SPV,South Coast Valleys,Jun 2022,8.25,K,0.01,K,733.0,K,20.4,K,93.1,L,59.9,K,75.0,K,95.0,K,43.0,K,70.0,L,63.5,L,5.0, ,80.0,L,2022
153,Escondido SPV,South Coast Valleys,Jul 2022,7.98,K,0.0, ,677.0,K,22.9,K,92.1,L,65.2,K,77.1,K,95.0,K,47.0,K,72.0,K,67.3,K,5.1,K,81.4,L,2022
153,Escondido SPV,South Coast Valleys,Aug 2022,7.68,K,0.0, ,625.0,K,25.8,K,100.6,L,67.9,K,81.2,K,96.0,K,44.0,K,71.0,L,70.5,L,4.6, ,91.1,L,2022
153,Escondido SPV,South Coast Valleys,Sep 2022,5.46,K,0.57,K,494.0,K,23.0,K,93.3,L,65.5,K,77.1,K,96.0,K,47.0,K,72.0,L,66.8,L,4.2,K,80.0,L,2022
153,Escondido SPV,South Coast Valleys,Oct 2022,3.79,K,0.0,K,381.0,K,17.4,K,81.2, ,56.3,K,67.1,K,96.0, ,52.0, ,76.0,K,58.9,K,3.8, ,74.4,K,2022
153,Escondido SPV,South Coast Valleys,Nov 2022,2.94,K,1.59, ,329.0,K,9.8, ,74.1, ,40.5, ,56.2, ,90.0, ,38.0, ,63.0, ,42.7, ,4.1,K,58.9,L,2022
153,Escondido SPV,South Coast Valleys,Dec 2022,1.79,K,0.07,K,232.0, ,10.7,K,68.9,L,41.0,K,53.5,K,96.0,K,48.0,K,76.0,K,45.7,K,3.2, ,56.9,L,2022
153,Escondido SPV,South Coast Valleys,Jan 2023,1.89, ,6.36,K,249.0,K,10.7,K,65.2, ,41.7,K,52.4,K,96.0,K,55.0,K,79.0,K,45.5,K,4.1,K,55.7,K,2023
153,Escondido SPV,South Coast Valleys,Feb 2023,2.88, ,2.93, ,352.0,K,10.1, ,72.6,L,41.4,K,54.2,K,96.0, ,45.0, ,73.0,L,44.5,L,4.6,K,55.5, ,2023
153,Escondido SPV,South Coast Valleys,Mar 2023,3.26, ,6.74,K,390.0,K,12.4,K,67.7, ,45.2,K,55.1, ,99.0, ,59.0, ,83.0,K,49.8,K,4.2,K,58.6, ,2023
153,Escondido SPV,South Coast Valleys,Apr 2023,5.31,K,0.01, ,570.0,K,15.7,K,80.3,L,49.7,K,62.8,K,100.0, ,54.0, ,80.0,K,56.2,K,4.0, ,67.1,K,2023
153,Escondido SPV,South Coast Valleys,May 2023,4.73,K,0.0, ,503.0,K,16.4, ,73.3,L,55.3, ,62.6, ,98.0, ,65.0, ,85.0, ,57.8, ,4.3, ,75.4,K,2023
153,Escondido SPV,South Coast Valleys,Jun 2023,5.66,K,0.0, ,568.0,K,17.9,K,80.9,L,57.5, ,67.4,K,99.0,K,53.0,K,79.0,L,60.3,L,3.9, ,80.7,L,2023
153,Escondido SPV,South Coast Valleys,Jul 2023,7.71,K,0.0, ,645.0,K,24.2,K,97.2,L,64.0,K,79.8,K,98.0,K,37.0,K,67.0,L,66.3,L,3.8, ,87.0,L,2023
153,Escondido SPV,South Coast Valleys,Aug 2023,6.68,K,0.0, ,580.0,K,24.3,K,93.6,L,63.2, ,77.2,K,97.0, ,44.0, ,78.0,L,69.8,L,3.8, ,86.0,L,2023
153,Escondido SPV,South Coast Valleys,Sep 2023,4.43, ,0.08,K,416.0,K,16.5,K,84.3,K,60.3, ,70.6, ,84.0,K,35.0,K,80.0,L,64.8,L,3.5, ,80.9,L,2023
153,Escondido SPV,South Coast Valleys,Oct 2023,5.12,K,0.2, ,423.0,K,5.0,K,88.9,L,54.0,K,68.9,K,41.0,K,6.0,K,43.0,L,42.5,L,3.6,K,74.2,L,2023
153,Escondido SPV,South Coast Valleys,Nov 2023,3.81,K,0.15, ,318.0,K,4.0,K,84.6,L,46.5,K,64.0,K,45.0,K,4.0,K,19.0,K,11.3,K,3.5,K,69.4,L,2023
153,Escondido SPV,South Coast Valleys,Dec 2023,3.04,K,0.02, ,256.0, ,3.7,K,78.2,L,44.2,K,59.4,K,51.0,K,4.0,K,21.0,K,5.5,K,3.6,K,60.5,L,2023
153,Escondido SPV,South Coast Valleys,Jan 2024,3.06,K,0.01,K,272.0, ,1.2,K,74.8,L,42.2,K,54.7, ,26.0,K,1.0,K,9.0,L,-12.7,L,3.4, ,56.9,L,2024
153,Escondido SPV,South Coast Valleys,Feb 2024,3.23,K,0.01,K,293.0,K,0.3,K,67.6, ,45.5,K,55.5,K,4.0,K,1.0,K,1.0,L,-48.7,L,3.2, ,61.3,K,2024
153,Escondido SPV,South Coast Valleys,Mar 2024,4.79,K,3.25, ,420.0,K,0.5,K,74.5,L,47.1, ,58.6,K,4.0,K,1.0,K,7.0,L,-0.1,L,3.4,K,65.2,K,2024
153,Escondido SPV,South Coast Valleys,Apr 2024,5.94,K,0.73,K,548.0,K,0.8,K,82.9,L,49.7,K,62.9,K,8.0,K,2.0,K,,M,,M,3.1, ,70.4,K,2024
153,Escondido SPV,South Coast Valleys,May 2024,6.8,K,0.12,K,589.0,K,5.4,K,78.1,L,54.3,L,65.6,K,49.0,K,16.0,K,65.0,L,49.0,L,3.8,K,75.2,L,2024
153,Escondido SPV,South Coast Valleys,Jun 2024,7.02, ,0.0, ,671.0, ,16.7, ,82.7, ,56.4, ,68.1, ,91.0, ,51.0, ,71.0, ,58.4, ,4.5, ,81.1,K,2024
153,Escondido SPV,South Coast Valleys,Jul 2024,7.54,K,0.0, ,662.0, ,19.5, ,90.0, ,58.5, ,72.8, ,94.0, ,48.0, ,71.0, ,62.7, ,3.6,K,79.0,L,2024
153,Escondido SPV,South Coast Valleys,Aug 2024,6.8,K,6.88,K,599.0, ,18.4, ,90.1, ,56.9, ,72.4, ,93.0, ,43.0, ,68.0, ,60.9, ,2.8,K,78.0,L,2024
153,Escondido SPV,South Coast Valleys,Sep 2024,5.34,K,0.01,K,495.0,K,17.4,K,87.8,K,56.9, ,70.1,K,91.0,K,44.0,K,69.0,K,59.3,K,3.4,K,77.6,L,2024
153,Escondido SPV,South Coast Valleys,Oct 2024,4.09,K,0.02, ,391.0, ,13.8, ,84.4,K,48.2, ,63.6, ,92.0, ,41.0, ,68.0, ,52.5, ,2.9, ,67.4,L,2024
153,Escondido SPV,South Coast Valleys,Nov 2024,2.92,K,0.11,K,306.0, ,8.6,K,74.0, ,37.5, ,54.9, ,87.0, ,32.0, ,59.0,K,39.3,K,2.8,K,56.7,K,2024
153,Escondido SPV,South Coast Valleys,Dec 2024,2.12,K,0.03, ,240.0,K,8.6, ,71.9, ,34.6, ,50.7, ,91.0, ,39.0, ,69.0, ,39.9, ,3.2,K,52.6, ,2024
153,Escondido SPV,South Coast Valleys,Jan 2025,3.11,K,0.48, ,278.0, ,6.3,K,69.0, ,32.8, ,50.7, ,78.0, ,30.0, ,52.0,K,30.6,K,4.6,K,55.0, ,2025
153,Escondido SPV,South Coast Valleys,Feb 2025,2.77,K,1.55, ,324.0, ,10.5, ,72.2, ,40.7, ,55.2,K,94.0,K,47.0,K,74.0,L,46.2,L,4.0,K,61.4,K,2025
173,Torrey Pines,South Coast Valleys,Feb 2015,2.45,K,0.15, ,339.0, ,12.9,K,63.4,K,50.3,K,56.8,K,91.0,K,72.0,K,86.0,L,51.9,L,3.9, ,60.3, ,2015
